Food_ID,Stall Name,Name of Food,Ingredients,Health Benefits,Serving_Size,Price,Rating,food_time,dietary_restricitions,allergen_avoidance,nutritional_preference,Macronutrients,food_type,ingredients_id
1,GO...GO HEALTHY,Lemon,"Fresh Lemon, Water, Sugar, Ice","High in Vitamin C, relieves indigestion such as bloating and heart burn, Hydration, Skin Health, Weight Loss, Detoxification",Medium,25,70,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,1
2,GO...GO HEALTHY,Lemon,"Fresh Lemon, Water, Sugar, Ice","High in Vitamin C, relieves indigestion such as bloating and heart burn, Hydration, Skin Health, Weight Loss, Detoxification",Large,35,73,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,1
3,GO...GO HEALTHY,Cucumber,"Cucumber, Water, Sugar, Ice","Rich in nutrients, Vitamins K,C and B, Potassium, Magnesium, Low calories, High Fiber, Digestive Healthe, Bone Health ",Medium,25,80,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Pescatarian,Halal","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",drinks,2
4,GO...GO HEALTHY,Cucumber,"Cucumber, Water, Sugar, Ice","Rich in nutrients, Vitamins K,C and B, Potassium, Magnesium, Low calories, High Fiber, Digestive Healthe, Bone Health ",Large,35,83,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Pescatarian,Halal","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",drinks,2
5,GO...GO HEALTHY,Melon,"Fresh Melon, Water, Sugar, Ice, Milk","Hydration, Vitamins A, C, B-Complex, Potassium, Magnesium, High water content, low calorie, Heart Health",Medium,35,97,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Pescatarian,Kosher","Nut-Free,Soy-Free,Seafood-Free",Low-Sugar,"Calories,Carbohydrates,Protein,Fat,Fiber",drinks,3
6,GO...GO HEALTHY,Melon,"Fresh Melon, Water, Sugar, Ice, Milk","Hydration, Vitamins A, C, B-Complex, Potassium, Magnesium, High water content, low calorie, Heart Health",Large,45,100,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Pescatarian,Kosher","Nut-Free,Soy-Free,Seafood-Free",Low-Sugar,"Calories,Carbohydrates,Protein,Fat,Fiber",drinks,3
7,GO...GO HEALTHY,Orange,"Orange,Water,Sugar, Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Medium,25,90,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free","Low-Carb,Low-Fat","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,4
8,GO...GO HEALTHY,Orange,"Orange,Water,Sugar, Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Large,35,93,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Vegan,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free","Low-Carb,Low-Fat","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,4
9,GO...GO HEALTHY,Watermelon,"Watermelon,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Medium,25,80,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Seafood-Free","High-Protein,Low-Fat","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,5
10,GO...GO HEALTHY,Watermelon,"Watermelon,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Large,35,83,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Seafood-Free","High-Protein,Low-Fat","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,5
11,GO...GO HEALTHY,Grapes,"Grapes,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation, reduces inflammation in the body, arthritis, Energy Boost",Medium,25,70,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegan,Pescatarian,Halal,Kosher",Nut-Free,"Low-Carb,Low-Fat,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,6
12,GO...GO HEALTHY,Grapes,"Grapes,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation, reduces inflammation in the body, arthritis, Energy Boost",Large,35,73,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegan,Pescatarian,Halal,Kosher",Gluten-Free,"Low-Carb,Low-Fat,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,6
